id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
211110104024 to 211110106021,211110104024,211110106021,-85.5371868840869,38.23256225229382,-85.62619733655735,38.242469845403086,12
211110104051 to 211110106021,211110104051,211110106021,-85.55940633678024,38.24830580479661,-85.62619733655735,38.242469845403086,11
211110104061 to 211110106021,211110104061,211110106021,-85.5582159040624,38.26457762108543,-85.62619733655735,38.242469845403086,11
211110105002 to 211110106021,211110105002,211110106021,-85.6480775392503,38.233124194972,-85.62619733655735,38.242469845403086,14
211110106011 to 211110106021,211110106011,211110106021,-85.63774996731854,38.23832954857723,-85.62619733655735,38.242469845403086,13
211110106012 to 211110106021,211110106012,211110106021,-85.64654083368612,38.248949684923396,-85.62619733655735,38.242469845403086,20
211110106022 to 211110106021,211110106022,211110106021,-85.6332828997108,38.24684013145164,-85.62619733655735,38.242469845403086,38
211110107021 to 211110106021,211110107021,211110106021,-85.6193093095697,38.231183434929996,-85.62619733655735,38.242469845403086,12
211110107022 to 211110106021,211110107022,211110106021,-85.61222729918512,38.228742670598876,-85.62619733655735,38.242469845403086,13
211110109021 to 211110106021,211110109021,211110106021,-85.63793554527933,38.217424472877155,-85.62619733655735,38.242469845403086,21
211110110023 to 211110106021,211110110023,211110106021,-85.64850747671956,38.171804062948176,-85.62619733655735,38.242469845403086,14
211110111131 to 211110106021,211110111131,211110106021,-85.5998540215465,38.190856663943876,-85.62619733655735,38.242469845403086,14
211110115081 to 211110106021,211110115081,211110106021,-85.63232858740173,38.1726337256441,-85.62619733655735,38.242469845403086,16
211110115152 to 211110106021,211110115152,211110106021,-85.60667701362745,38.149663667619194,-85.62619733655735,38.242469845403086,13
211110115171 to 211110106021,211110115171,211110106021,-85.56486734341999,38.18568140196911,-85.62619733655735,38.242469845403086,14
211110115181 to 211110106021,211110115181,211110106021,-85.54401002315765,38.17892449848174,-85.62619733655735,38.242469845403086,12
211110116012 to 211110106021,211110116012,211110106021,-85.49543656263609,38.2311360688638,-85.62619733655735,38.242469845403086,11
211110119051 to 211110106021,211110119051,211110106021,-85.69604773414316,38.12255228866256,-85.62619733655735,38.242469845403086,12
212110405021 to 211110106021,212110405021,211110106021,-85.3872409775436,38.2680719049795,-85.62619733655735,38.242469845403086,16
212150801012 to 211110106021,212150801012,211110106021,-85.35624328173004,38.11481100808975,-85.62619733655735,38.242469845403086,13
211110106021 to 211110106022,211110106021,211110106022,-85.62619733655735,38.242469845403086,-85.6332828997108,38.24684013145164,14
211110052001 to 211110107011,211110052001,211110107011,-85.75812250398278,38.22875253845448,-85.60993641805493,38.240741362202314,12
211110100082 to 211110107011,211110100082,211110107011,-85.60012353047429,38.286448813220446,-85.60993641805493,38.240741362202314,11
211110101042 to 211110107011,211110101042,211110107011,-85.60830449047388,38.254899619303416,-85.60993641805493,38.240741362202314,11
211110103071 to 211110107011,211110103071,211110107011,-85.45419435964651,38.261881923454716,-85.60993641805493,38.240741362202314,12
211110103092 to 211110107011,211110103092,211110107011,-85.56580854311585,38.298759605834434,-85.60993641805493,38.240741362202314,11
211110103112 to 211110107011,211110103112,211110107011,-85.53238303333322,38.30980629796912,-85.60993641805493,38.240741362202314,11
211110103113 to 211110107011,211110103113,211110107011,-85.52389530040803,38.31189938435807,-85.60993641805493,38.240741362202314,11
211110103142 to 211110107011,211110103142,211110107011,-85.4952516276226,38.29200722486541,-85.60993641805493,38.240741362202314,24
211110103182 to 211110107011,211110103182,211110107011,-85.6154079123211,38.29524424612844,-85.60993641805493,38.240741362202314,12
211110107052 to 211110107011,211110107052,211110107011,-85.56539878563788,38.24215763303561,-85.60993641805493,38.240741362202314,12
211110111131 to 211110107011,211110111131,211110107011,-85.5998540215465,38.190856663943876,-85.60993641805493,38.240741362202314,15
211110115171 to 211110107011,211110115171,211110107011,-85.56486734341999,38.18568140196911,-85.60993641805493,38.240741362202314,16
211110115172 to 211110107011,211110115172,211110107011,-85.56034403704237,38.17482135169053,-85.60993641805493,38.240741362202314,11
211110115181 to 211110107011,211110115181,211110107011,-85.54401002315765,38.17892449848174,-85.60993641805493,38.240741362202314,14
211110115202 to 211110107011,211110115202,211110107011,-85.52215258298301,38.17998723382744,-85.60993641805493,38.240741362202314,16
211110119041 to 211110107011,211110119041,211110107011,-85.69481072714129,38.140734688869486,-85.60993641805493,38.240741362202314,11
211850306012 to 211110107011,211850306012,211110107011,-85.50074848349306,38.33070005311312,-85.60993641805493,38.240741362202314,11
211850308012 to 211110107011,211850308012,211110107011,-85.60510890360096,38.37529930447015,-85.60993641805493,38.240741362202314,11
211850308021 to 211110107011,211850308021,211110107011,-85.58934303642621,38.40261768521368,-85.60993641805493,38.240741362202314,12
211110101042 to 211110107012,211110101042,211110107012,-85.60830449047388,38.254899619303416,-85.58889189666334,38.244737139642595,16
211110103071 to 211110107012,211110103071,211110107012,-85.45419435964651,38.261881923454716,-85.58889189666334,38.244737139642595,16
211110103072 to 211110107012,211110103072,211110107012,-85.42834486221459,38.24932513375821,-85.58889189666334,38.244737139642595,11
211110103142 to 211110107012,211110103142,211110107012,-85.4952516276226,38.29200722486541,-85.58889189666334,38.244737139642595,21
211110107014 to 211110107012,211110107014,211110107012,-85.58653765208744,38.236823245263125,-85.58889189666334,38.244737139642595,11
211110107053 to 211110107012,211110107053,211110107012,-85.56559519724547,38.2283517454578,-85.58889189666334,38.244737139642595,13
211110115172 to 211110107012,211110115172,211110107012,-85.56034403704237,38.17482135169053,-85.58889189666334,38.244737139642595,13
211110115202 to 211110107012,211110115202,211110107012,-85.52215258298301,38.17998723382744,-85.58889189666334,38.244737139642595,13
211110096003 to 211110107014,211110096003,211110107014,-85.68724002720813,38.20954358948013,-85.58653765208744,38.236823245263125,11
211110101042 to 211110107014,211110101042,211110107014,-85.60830449047388,38.254899619303416,-85.58653765208744,38.236823245263125,11
211110103112 to 211110107014,211110103112,211110107014,-85.53238303333322,38.30980629796912,-85.58653765208744,38.236823245263125,11
211110103142 to 211110107014,211110103142,211110107014,-85.4952516276226,38.29200722486541,-85.58653765208744,38.236823245263125,16
211110107013 to 211110107014,211110107013,211110107014,-85.59168594704487,38.23183743145499,-85.58653765208744,38.236823245263125,11
211110103142 to 211110107023,211110103142,211110107023,-85.4952516276226,38.29200722486541,-85.59514932302541,38.22386939013584,11
211110107023 to 211110107024,211110107023,211110107024,-85.59514932302541,38.22386939013584,-85.59064242214578,38.21952251090964,11
211110111121 to 211110107024,211110111121,211110107024,-85.59859209558545,38.203555115900684,-85.59064242214578,38.21952251090964,11
211110116012 to 211110107024,211110116012,211110107024,-85.49543656263609,38.2311360688638,-85.59064242214578,38.21952251090964,13
210290201021 to 211110107053,210290201021,211110107053,-85.57588068704543,38.06602482320811,-85.56559519724547,38.2283517454578,12
210290202011 to 211110107053,210290202011,211110107053,-85.58459202576998,38.020689150973595,-85.56559519724547,38.2283517454578,14
210290203002 to 211110107053,210290203002,211110107053,-85.6220688893937,38.03364918631924,-85.56559519724547,38.2283517454578,11
210290205002 to 211110107053,210290205002,211110107053,-85.67622478604612,38.071897976387,-85.56559519724547,38.2283517454578,12
210290206021 to 211110107053,210290206021,211110107053,-85.69097996401436,38.04685529654062,-85.56559519724547,38.2283517454578,13
210930009022 to 211110107053,210930009022,211110107053,-85.9169675042634,37.78086458241399,-85.56559519724547,38.2283517454578,11
211110077002 to 211110107053,211110077002,211110107053,-85.67346897138499,38.2583670177373,-85.56559519724547,38.2283517454578,12
211110078001 to 211110107053,211110078001,211110107053,-85.65944374719523,38.24868158738609,-85.56559519724547,38.2283517454578,15
211110096003 to 211110107053,211110096003,211110107053,-85.68724002720813,38.20954358948013,-85.56559519724547,38.2283517454578,13
211110097001 to 211110107053,211110097001,211110107053,-85.65975828105792,38.21926841368704,-85.56559519724547,38.2283517454578,11
211110100054 to 211110107053,211110100054,211110107053,-85.59387990657932,38.270321186518316,-85.56559519724547,38.2283517454578,12
211110100082 to 211110107053,211110100082,211110107053,-85.60012353047429,38.286448813220446,-85.56559519724547,38.2283517454578,12
211110101022 to 211110107053,211110101022,211110107053,-85.57563508866808,38.25823628867239,-85.56559519724547,38.2283517454578,17
211110101023 to 211110107053,211110101023,211110107053,-85.56541637581955,38.25434468421432,-85.56559519724547,38.2283517454578,16
211110101033 to 211110107053,211110101033,211110107053,-85.59820290450095,38.257608669455195,-85.56559519724547,38.2283517454578,11
211110101042 to 211110107053,211110101042,211110107053,-85.60830449047388,38.254899619303416,-85.56559519724547,38.2283517454578,12
211110103071 to 211110107053,211110103071,211110107053,-85.45419435964651,38.261881923454716,-85.56559519724547,38.2283517454578,17
211110103072 to 211110107053,211110103072,211110107053,-85.42834486221459,38.24932513375821,-85.56559519724547,38.2283517454578,15
211110103092 to 211110107053,211110103092,211110107053,-85.56580854311585,38.298759605834434,-85.56559519724547,38.2283517454578,13
211110103111 to 211110107053,211110103111,211110107053,-85.54598233950841,38.32096240032517,-85.56559519724547,38.2283517454578,26
211110103112 to 211110107053,211110103112,211110107053,-85.53238303333322,38.30980629796912,-85.56559519724547,38.2283517454578,22
211110103113 to 211110107053,211110103113,211110107053,-85.52389530040803,38.31189938435807,-85.56559519724547,38.2283517454578,18
211110103142 to 211110107053,211110103142,211110107053,-85.4952516276226,38.29200722486541,-85.56559519724547,38.2283517454578,33
211110103151 to 211110107053,211110103151,211110107053,-85.47380357206866,38.268682399755754,-85.56559519724547,38.2283517454578,18
211110103161 to 211110107053,211110103161,211110107053,-85.49097879965436,38.25989945716034,-85.56559519724547,38.2283517454578,22
211110103162 to 211110107053,211110103162,211110107053,-85.48477197871392,38.246147218856656,-85.56559519724547,38.2283517454578,18
211110103171 to 211110107053,211110103171,211110107053,-85.60314726612891,38.31337509307843,-85.56559519724547,38.2283517454578,14
211110103191 to 211110107053,211110103191,211110107053,-85.56448513820057,38.310553456226316,-85.56559519724547,38.2283517454578,13
211110103192 to 211110107053,211110103192,211110107053,-85.55349054830315,38.308349981833445,-85.56559519724547,38.2283517454578,20
211110103201 to 211110107053,211110103201,211110107053,-85.54362944167269,38.310972250895276,-85.56559519724547,38.2283517454578,14
211110104021 to 211110107053,211110104021,211110107053,-85.5319293607949,38.24240380909414,-85.56559519724547,38.2283517454578,18
211110104024 to 211110107053,211110104024,211110107053,-85.5371868840869,38.23256225229382,-85.56559519724547,38.2283517454578,20
211110104051 to 211110107053,211110104051,211110107053,-85.55940633678024,38.24830580479661,-85.56559519724547,38.2283517454578,17
211110104052 to 211110107053,211110104052,211110107053,-85.55288613149469,38.2493379603728,-85.56559519724547,38.2283517454578,13
211110104053 to 211110107053,211110104053,211110107053,-85.5432058670415,38.250526757421156,-85.56559519724547,38.2283517454578,15
211110104061 to 211110107053,211110104061,211110107053,-85.5582159040624,38.26457762108543,-85.56559519724547,38.2283517454578,23
211110104063 to 211110107053,211110104063,211110107053,-85.51486274126428,38.262127339724145,-85.56559519724547,38.2283517454578,27
211110106012 to 211110107053,211110106012,211110107053,-85.64654083368612,38.248949684923396,-85.56559519724547,38.2283517454578,12
211110107012 to 211110107053,211110107012,211110107053,-85.58889189666334,38.244737139642595,-85.56559519724547,38.2283517454578,11
211110107021 to 211110107053,211110107021,211110107053,-85.6193093095697,38.231183434929996,-85.56559519724547,38.2283517454578,13
211110107023 to 211110107053,211110107023,211110107053,-85.59514932302541,38.22386939013584,-85.56559519724547,38.2283517454578,23
211110107051 to 211110107053,211110107051,211110107053,-85.57246326923165,38.24011728634836,-85.56559519724547,38.2283517454578,23
211110107052 to 211110107053,211110107052,211110107053,-85.56539878563788,38.24215763303561,-85.56559519724547,38.2283517454578,23
211110107054 to 211110107053,211110107054,211110107053,-85.57017952840123,38.231367184503355,-85.56559519724547,38.2283517454578,15
211110107055 to 211110107053,211110107055,211110107053,-85.57592407786952,38.23378616297301,-85.56559519724547,38.2283517454578,16
211110107064 to 211110107053,211110107064,211110107053,-85.54973215319757,38.23054500016706,-85.56559519724547,38.2283517454578,13
211110109012 to 211110107053,211110109012,211110107053,-85.65910528402068,38.21062243373634,-85.56559519724547,38.2283517454578,13
211110109013 to 211110107053,211110109013,211110107053,-85.65406628350412,38.20640459374726,-85.56559519724547,38.2283517454578,17
211110109021 to 211110107053,211110109021,211110107053,-85.63793554527933,38.217424472877155,-85.56559519724547,38.2283517454578,11
211110110022 to 211110107053,211110110022,211110107053,-85.65293376765287,38.1858889093713,-85.56559519724547,38.2283517454578,13
211110110023 to 211110107053,211110110023,211110107053,-85.64850747671956,38.171804062948176,-85.56559519724547,38.2283517454578,13
211110110041 to 211110107053,211110110041,211110107053,-85.63274182212686,38.213609762773046,-85.56559519724547,38.2283517454578,21
211110111024 to 211110107053,211110111024,211110107053,-85.58061947708948,38.21492055017036,-85.56559519724547,38.2283517454578,11
211110111061 to 211110107053,211110111061,211110107053,-85.58545571008067,38.20454773802213,-85.56559519724547,38.2283517454578,17
211110111065 to 211110107053,211110111065,211110107053,-85.58946196140823,38.19389339026261,-85.56559519724547,38.2283517454578,12
211110111091 to 211110107053,211110111091,211110107053,-85.60780100191444,38.17762104021478,-85.56559519724547,38.2283517454578,11
211110111101 to 211110107053,211110111101,211110107053,-85.57855680011235,38.1828574444523,-85.56559519724547,38.2283517454578,20
211110111103 to 211110107053,211110111103,211110107053,-85.58827494412645,38.17133405081851,-85.56559519724547,38.2283517454578,11
211110111113 to 211110107053,211110111113,211110107053,-85.611590201961,38.215212516568876,-85.56559519724547,38.2283517454578,16
211110111121 to 211110107053,211110111121,211110107053,-85.59859209558545,38.203555115900684,-85.56559519724547,38.2283517454578,13
211110111122 to 211110107053,211110111122,211110107053,-85.59363239811918,38.21034478268762,-85.56559519724547,38.2283517454578,14
211110111131 to 211110107053,211110111131,211110107053,-85.5998540215465,38.190856663943876,-85.56559519724547,38.2283517454578,16
211110115081 to 211110107053,211110115081,211110107053,-85.63232858740173,38.1726337256441,-85.56559519724547,38.2283517454578,12
211110115092 to 211110107053,211110115092,211110107053,-85.60929637388442,38.159483249081546,-85.56559519724547,38.2283517454578,11
211110115093 to 211110107053,211110115093,211110107053,-85.59936894908853,38.160494329002134,-85.56559519724547,38.2283517454578,11
211110115132 to 211110107053,211110115132,211110107053,-85.63644217242503,38.12492328009733,-85.56559519724547,38.2283517454578,11
211110115162 to 211110107053,211110115162,211110107053,-85.60711742244467,38.13330346312864,-85.56559519724547,38.2283517454578,12
211110115171 to 211110107053,211110115171,211110107053,-85.56486734341999,38.18568140196911,-85.56559519724547,38.2283517454578,28
211110115172 to 211110107053,211110115172,211110107053,-85.56034403704237,38.17482135169053,-85.56559519724547,38.2283517454578,21
211110115181 to 211110107053,211110115181,211110107053,-85.54401002315765,38.17892449848174,-85.56559519724547,38.2283517454578,20
211110115191 to 211110107053,211110115191,211110107053,-85.57671491502418,38.14573078211295,-85.56559519724547,38.2283517454578,15
211110115192 to 211110107053,211110115192,211110107053,-85.55898517873572,38.15521349393241,-85.56559519724547,38.2283517454578,21
211110115202 to 211110107053,211110115202,211110107053,-85.52215258298301,38.17998723382744,-85.56559519724547,38.2283517454578,23
211110116012 to 211110107053,211110116012,211110107053,-85.49543656263609,38.2311360688638,-85.56559519724547,38.2283517454578,14
211110116013 to 211110107053,211110116013,211110107053,-85.4692438698603,38.22873501297072,-85.56559519724547,38.2283517454578,11
211110117092 to 211110107053,211110117092,211110107053,-85.57541167581425,38.0959026962267,-85.56559519724547,38.2283517454578,12
211110119053 to 211110107053,211110119053,211110107053,-85.68349255871443,38.119149216448164,-85.56559519724547,38.2283517454578,12
211110123022 to 211110107053,211110123022,211110107053,-85.81105072764261,38.16510959500805,-85.56559519724547,38.2283517454578,15
211850304021 to 211110107053,211850304021,211110107053,-85.32419536221083,38.35922656692868,-85.56559519724547,38.2283517454578,11
211850306012 to 211110107053,211850306012,211110107053,-85.50074848349306,38.33070005311312,-85.56559519724547,38.2283517454578,12
211850308022 to 211110107053,211850308022,211110107053,-85.59228289621038,38.41367543070077,-85.56559519724547,38.2283517454578,14
212110404022 to 211110107053,212110404022,211110107053,-85.25223976460829,38.143324807189394,-85.56559519724547,38.2283517454578,16
212110405021 to 211110107053,212110405021,211110107053,-85.3872409775436,38.2680719049795,-85.56559519724547,38.2283517454578,13
212110405023 to 211110107053,212110405023,211110107053,-85.35490504498406,38.21635918312094,-85.56559519724547,38.2283517454578,12
212150801012 to 211110107053,212150801012,211110107053,-85.35624328173004,38.11481100808975,-85.56559519724547,38.2283517454578,14
212150801021 to 211110107053,212150801021,211110107053,-85.42945522858531,38.08858970098101,-85.56559519724547,38.2283517454578,17
212150801022 to 211110107053,212150801022,211110107053,-85.38459162634499,38.05753229249493,-85.56559519724547,38.2283517454578,13
211110107051 to 211110107055,211110107051,211110107055,-85.57246326923165,38.24011728634836,-85.57592407786952,38.23378616297301,12
211110107053 to 211110107055,211110107053,211110107055,-85.56559519724547,38.2283517454578,-85.57592407786952,38.23378616297301,12
210290201012 to 211110110021,210290201012,211110110021,-85.56413198106952,38.04370410788087,-85.66555127907212,38.195382944834364,11
210290202011 to 211110110021,210290202011,211110110021,-85.58459202576998,38.020689150973595,-85.66555127907212,38.195382944834364,11
210290205002 to 211110110021,210290205002,211110110021,-85.67622478604612,38.071897976387,-85.66555127907212,38.195382944834364,14
210290211012 to 211110110021,210290211012,211110110021,-85.72992334662648,37.97496858814317,-85.66555127907212,38.195382944834364,11
211110109012 to 211110110021,211110109012,211110110021,-85.65910528402068,38.21062243373634,-85.66555127907212,38.195382944834364,13
211110109013 to 211110110021,211110109013,211110110021,-85.65406628350412,38.20640459374726,-85.66555127907212,38.195382944834364,11
211110110022 to 211110110021,211110110022,211110110021,-85.65293376765287,38.1858889093713,-85.66555127907212,38.195382944834364,19
211110110023 to 211110110021,211110110023,211110110021,-85.64850747671956,38.171804062948176,-85.66555127907212,38.195382944834364,20
211110115081 to 211110110021,211110115081,211110110021,-85.63232858740173,38.1726337256441,-85.66555127907212,38.195382944834364,18
211110115152 to 211110110021,211110115152,211110110021,-85.60667701362745,38.149663667619194,-85.66555127907212,38.195382944834364,16
211110115192 to 211110110021,211110115192,211110110021,-85.55898517873572,38.15521349393241,-85.66555127907212,38.195382944834364,11
211110119051 to 211110110021,211110119051,211110110021,-85.69604773414316,38.12255228866256,-85.66555127907212,38.195382944834364,12
211850307021 to 211110110021,211850307021,211110110021,-85.48536615118527,38.39692450277057,-85.66555127907212,38.195382944834364,14
210290201011 to 211110110023,210290201011,211110110023,-85.56106839685955,38.051945148890404,-85.64850747671956,38.171804062948176,15
210290201012 to 211110110023,210290201012,211110110023,-85.56413198106952,38.04370410788087,-85.64850747671956,38.171804062948176,21
210290201021 to 211110110023,210290201021,211110110023,-85.57588068704543,38.06602482320811,-85.64850747671956,38.171804062948176,21
210290202011 to 211110110023,210290202011,211110110023,-85.58459202576998,38.020689150973595,-85.64850747671956,38.171804062948176,30
210290202012 to 211110110023,210290202012,211110110023,-85.6376106990247,38.01016128509579,-85.64850747671956,38.171804062948176,17
210290202021 to 211110110023,210290202021,211110110023,-85.54334149595411,38.022209886881896,-85.64850747671956,38.171804062948176,13
210290202022 to 211110110023,210290202022,211110110023,-85.51336828860371,38.04241759313881,-85.64850747671956,38.171804062948176,11
210290203001 to 211110110023,210290203001,211110110023,-85.65717430463599,38.01951573354391,-85.64850747671956,38.171804062948176,12
210290203002 to 211110110023,210290203002,211110110023,-85.6220688893937,38.03364918631924,-85.64850747671956,38.171804062948176,17
210290204002 to 211110110023,210290204002,211110110023,-85.6625161804677,38.04155637012101,-85.64850747671956,38.171804062948176,15
210290204003 to 211110110023,210290204003,211110110023,-85.65631455986411,38.07374517942362,-85.64850747671956,38.171804062948176,17
210290205002 to 211110110023,210290205002,211110110023,-85.67622478604612,38.071897976387,-85.64850747671956,38.171804062948176,24
210290206011 to 211110110023,210290206011,211110110023,-85.69014643131968,38.07071188941512,-85.64850747671956,38.171804062948176,11
210290206012 to 211110110023,210290206012,211110110023,-85.695135679507,38.07699657834704,-85.64850747671956,38.171804062948176,15
210290206014 to 211110110023,210290206014,211110110023,-85.67757262823842,38.06148314826452,-85.64850747671956,38.171804062948176,14
210290206021 to 211110110023,210290206021,211110110023,-85.69097996401436,38.04685529654062,-85.64850747671956,38.171804062948176,18
210290207012 to 211110110023,210290207012,211110110023,-85.71475174855041,38.01356037576247,-85.64850747671956,38.171804062948176,13
210290207014 to 211110110023,210290207014,211110110023,-85.72585935003649,37.9996537166399,-85.64850747671956,38.171804062948176,11
210290211012 to 211110110023,210290211012,211110110023,-85.72992334662648,37.97496858814317,-85.64850747671956,38.171804062948176,19
210290211013 to 211110110023,210290211013,211110110023,-85.67579312809328,37.96736639757305,-85.64850747671956,38.171804062948176,12
210290212001 to 211110110023,210290212001,211110110023,-85.73030265695664,37.90622993483276,-85.64850747671956,38.171804062948176,12
211110039003 to 211110110023,211110039003,211110110023,-85.78737475335619,38.19465579668231,-85.64850747671956,38.171804062948176,11
211110084001 to 211110110023,211110084001,211110110023,-85.70254457225455,38.22683273846314,-85.64850747671956,38.171804062948176,12
211110096003 to 211110110023,211110096003,211110110023,-85.68724002720813,38.20954358948013,-85.64850747671956,38.171804062948176,18
211110100054 to 211110110023,211110100054,211110110023,-85.59387990657932,38.270321186518316,-85.64850747671956,38.171804062948176,13
211110101031 to 211110110023,211110101031,211110110023,-85.58684141609109,38.26483616234114,-85.64850747671956,38.171804062948176,14
211110103071 to 211110110023,211110103071,211110110023,-85.45419435964651,38.261881923454716,-85.64850747671956,38.171804062948176,25
211110103072 to 211110110023,211110103072,211110110023,-85.42834486221459,38.24932513375821,-85.64850747671956,38.171804062948176,23
211110103092 to 211110110023,211110103092,211110110023,-85.56580854311585,38.298759605834434,-85.64850747671956,38.171804062948176,18
211110103111 to 211110110023,211110103111,211110110023,-85.54598233950841,38.32096240032517,-85.64850747671956,38.171804062948176,11
211110103112 to 211110110023,211110103112,211110110023,-85.53238303333322,38.30980629796912,-85.64850747671956,38.171804062948176,14
211110103142 to 211110110023,211110103142,211110110023,-85.4952516276226,38.29200722486541,-85.64850747671956,38.171804062948176,25
211110103161 to 211110110023,211110103161,211110110023,-85.49097879965436,38.25989945716034,-85.64850747671956,38.171804062948176,13
211110103162 to 211110110023,211110103162,211110110023,-85.48477197871392,38.246147218856656,-85.64850747671956,38.171804062948176,17
211110103171 to 211110110023,211110103171,211110110023,-85.60314726612891,38.31337509307843,-85.64850747671956,38.171804062948176,16
211110103172 to 211110110023,211110103172,211110110023,-85.6192314311255,38.30722068789596,-85.64850747671956,38.171804062948176,14
211110103201 to 211110110023,211110103201,211110110023,-85.54362944167269,38.310972250895276,-85.64850747671956,38.171804062948176,14
211110104053 to 211110110023,211110104053,211110110023,-85.5432058670415,38.250526757421156,-85.64850747671956,38.171804062948176,11
211110104063 to 211110110023,211110104063,211110110023,-85.51486274126428,38.262127339724145,-85.64850747671956,38.171804062948176,16
211110106021 to 211110110023,211110106021,211110110023,-85.62619733655735,38.242469845403086,-85.64850747671956,38.171804062948176,12
211110107023 to 211110110023,211110107023,211110110023,-85.59514932302541,38.22386939013584,-85.64850747671956,38.171804062948176,11
211110109021 to 211110110023,211110109021,211110110023,-85.63793554527933,38.217424472877155,-85.64850747671956,38.171804062948176,12
211110110022 to 211110110023,211110110022,211110110023,-85.65293376765287,38.1858889093713,-85.64850747671956,38.171804062948176,12
211110110041 to 211110110023,211110110041,211110110023,-85.63274182212686,38.213609762773046,-85.64850747671956,38.171804062948176,13
211110111091 to 211110110023,211110111091,211110110023,-85.60780100191444,38.17762104021478,-85.64850747671956,38.171804062948176,11
211110111101 to 211110110023,211110111101,211110110023,-85.57855680011235,38.1828574444523,-85.64850747671956,38.171804062948176,21
211110111103 to 211110110023,211110111103,211110110023,-85.58827494412645,38.17133405081851,-85.64850747671956,38.171804062948176,13
211110111121 to 211110110023,211110111121,211110110023,-85.59859209558545,38.203555115900684,-85.64850747671956,38.171804062948176,11
211110111122 to 211110110023,211110111122,211110110023,-85.59363239811918,38.21034478268762,-85.64850747671956,38.171804062948176,15
211110111131 to 211110110023,211110111131,211110110023,-85.5998540215465,38.190856663943876,-85.64850747671956,38.171804062948176,24
211110111142 to 211110110023,211110111142,211110110023,-85.61304009865833,38.19606602169812,-85.64850747671956,38.171804062948176,18
211110111144 to 211110110023,211110111144,211110110023,-85.62110015231022,38.187273102353686,-85.64850747671956,38.171804062948176,14
211110113025 to 211110110023,211110113025,211110110023,-85.67203328737276,38.17298626487932,-85.64850747671956,38.171804062948176,13
211110114041 to 211110110023,211110114041,211110110023,-85.69230448336826,38.173718548435254,-85.64850747671956,38.171804062948176,13
211110114051 to 211110110023,211110114051,211110110023,-85.68493523838467,38.168352587582746,-85.64850747671956,38.171804062948176,15
211110114055 to 211110110023,211110114055,211110110023,-85.69243402776964,38.166241786419036,-85.64850747671956,38.171804062948176,11
211110114061 to 211110110023,211110114061,211110110023,-85.67028290086122,38.16308721808919,-85.64850747671956,38.171804062948176,13
211110114062 to 211110110023,211110114062,211110110023,-85.67053992479885,38.15858784603442,-85.64850747671956,38.171804062948176,15
211110114063 to 211110110023,211110114063,211110110023,-85.67760950935717,38.153266019998995,-85.64850747671956,38.171804062948176,22
211110115052 to 211110110023,211110115052,211110110023,-85.6337627021089,38.14300866233298,-85.64850747671956,38.171804062948176,14
211110115053 to 211110110023,211110115053,211110110023,-85.64938178508669,38.14549159264745,-85.64850747671956,38.171804062948176,14
211110115054 to 211110110023,211110115054,211110110023,-85.6489624847833,38.15088309266749,-85.64850747671956,38.171804062948176,13
211110115081 to 211110110023,211110115081,211110110023,-85.63232858740173,38.1726337256441,-85.64850747671956,38.171804062948176,16
211110115082 to 211110110023,211110115082,211110110023,-85.62384418223708,38.158409521015614,-85.64850747671956,38.171804062948176,16
211110115091 to 211110110023,211110115091,211110110023,-85.61509514311761,38.169936313046236,-85.64850747671956,38.171804062948176,14
211110115092 to 211110110023,211110115092,211110110023,-85.60929637388442,38.159483249081546,-85.64850747671956,38.171804062948176,16
211110115093 to 211110110023,211110115093,211110110023,-85.59936894908853,38.160494329002134,-85.64850747671956,38.171804062948176,14
211110115141 to 211110110023,211110115141,211110110023,-85.6212307782819,38.13122350102738,-85.64850747671956,38.171804062948176,15
211110115142 to 211110110023,211110115142,211110110023,-85.62824048674793,38.13466850561636,-85.64850747671956,38.171804062948176,19
211110115151 to 211110110023,211110115151,211110110023,-85.60754350944701,38.14119176641292,-85.64850747671956,38.171804062948176,12
211110115152 to 211110110023,211110115152,211110110023,-85.60667701362745,38.149663667619194,-85.64850747671956,38.171804062948176,25
211110115161 to 211110110023,211110115161,211110110023,-85.59180013174215,38.14281127264828,-85.64850747671956,38.171804062948176,16
211110115162 to 211110110023,211110115162,211110110023,-85.60711742244467,38.13330346312864,-85.64850747671956,38.171804062948176,11
211110115171 to 211110110023,211110115171,211110110023,-85.56486734341999,38.18568140196911,-85.64850747671956,38.171804062948176,15
211110115172 to 211110110023,211110115172,211110110023,-85.56034403704237,38.17482135169053,-85.64850747671956,38.171804062948176,19
211110115181 to 211110110023,211110115181,211110110023,-85.54401002315765,38.17892449848174,-85.64850747671956,38.171804062948176,24
211110115191 to 211110110023,211110115191,211110110023,-85.57671491502418,38.14573078211295,-85.64850747671956,38.171804062948176,16
211110115192 to 211110110023,211110115192,211110110023,-85.55898517873572,38.15521349393241,-85.64850747671956,38.171804062948176,28
211110115202 to 211110110023,211110115202,211110110023,-85.52215258298301,38.17998723382744,-85.64850747671956,38.171804062948176,13
211110116012 to 211110110023,211110116012,211110110023,-85.49543656263609,38.2311360688638,-85.64850747671956,38.171804062948176,12
211110116013 to 211110110023,211110116013,211110110023,-85.4692438698603,38.22873501297072,-85.64850747671956,38.171804062948176,11
